Név;Szerző;Kiadás éve;kategória;Kölcsönözve;Azonosító
A Borgiák ékszere;Anna Katharine Green;1930;Regény;Nem;01
Hazulról;Gyöngyösy László;1888;Szépirodalom;Nem;02
A csudafa;Benedek Elek;1927;Mese;Nem;03
Monistrol kisasszony;Fortuné Du Boisgobey;1904;Bűnügyi Regény;Nem;04
Szép Balaton mellől;Babay Kálmán;1912;Mese;Nem;05
A fény természete;Bay Zoltán;1992;Tudomány;Nem;06
Hajnali fény;Mitat Çıbuk;2022;Szépirodalom;Nem;07
A gumminyomás;Kiss Zoltán;1908;Képzőművészet;Nem;08
Nyelvek és kultúrák találkozása;[XII. Magyar Alkalmazott Nyelvészeti Kongresszus, 2002. március 27-29.];2002;Tudomány;Nem;09
A MANYE XI. pécsi és XII. szegedi kongresszusa nemzetiségi és nyelvpolitikai tárgyú előadásaiból;Ismeretlen;2003;Tudomány;Nem;10
Kontrasztív nyelvészeti tanulmányok;Ismeretlen;2002;Tudomány;Nem;11
Az erdők közegészségügyi jelentősége;Kondor Vilmos;1892;Tudomány;Nem;12
Erdőgazdaság szociális alapon;Elek István;1905;Közgazdaságtan;Nem;13
Udvarhely vármegye nemes családjai;Pálmay József;1906;Történelem;Nem;14
A magyar művelődéstörténet;Németh László;1975;Történelem;Nem;15
Birtokpolitika;Elek István;1909;Közgazdaságtan;Nem;16
Felmérési műszerek;Elek István;1907;Tudomány;Nem;17
Kiállta az idő próbáját;Kerényi-Nagy Viktor;2019;Tudomány;Nem;18
Gyufák, cigaretták, tükrök;Ács József;2022;Szépirodalom;Nem;19
Harc a farkas és a medve ellen;Miklauzič István;2022;Történelem;Nem;20
Útközben;Koosán Ildikó;2018;Szépirodalom;Nem;21
Emberi Tényező;Polgár Tamás;2018;Bűnügyi Regény;Nem;22
Индия;Halmos Antal;2022;Turizmus;Nem;23
Meseversek;Koosán Ildikó;2021;Szépirodalom;Nem;24
A kései tölgy (Quercus tardissima Smk.) ismertetése;Földes Tibor;1910;Tudomány;Nem;25
Futó-homok megfogása és használása módjáról;Bátky Károly;1842;Tudomány;Nem;26
Ki hallgat meg egy villamost?;Köves József;2015;Szépirodalom;Nem;27
Barokk vihar;Györgyi Csaba;2022;Szépirodalom;Nem;28
Huszonhét év Tokajért;Májer János;2019;Történelem;Nem;29
"""Hogy a magyar pusztuljon""";Boros Ernő;2022;Történelem;Nem;30
Boldogan éltem köztük...;Platschek Sándor;2019;Történelem;Nem;31
Bükköseink feltárása;Elek István;1912;Tudomány;Nem;32
Koppány Attila;Pataki Gábor;2022;Képzőművészet;Nem;33
Kubai mesék;Serdián Miklós György;1972;Szépirodalom;Nem;34
A' nemes Erdélyi hazában a méltoságos reformatum egész Fö-konsistoriumnak reformáta ekklésiák'...;Nádudvari Péter;1708;Szépirodalom;Nem;35
Mérsékelt égöv;Füzesi Magda;2007;Szépirodalom;Nem;36
Átkozott szerepben;Becske József Lajos;2008;Szépirodalom;Nem;37
Design és jog;Baksay-Nagy György;2022;Képzőművészet;Nem;38
"""Magam helyett"" az ""Irgalom""";Sipka Sándor;2022;Történelem;Nem;39
Hír;Zselicki József;2007;Szépirodalom;Nem;40
Ma kiáltsatok;Kovács Vilmos;2007;Szépirodalom;Nem;41
Disputatio theologica, continens introductionem ad philologiam sacram, quam ... sub praesidio D. Gisberti Voetii ... ventilandum proponit, Iohannes Tsere Apatzai Transylvanus;Apáczai Csere János;1650;Vallás;Nem;42
Új vetés;Pályakezdő fiatalok antológiája;2007;Szépirodalom;Nem;43
Tetőszék-táblázatok;Ödönfi László;1909;Tudomány;Nem;44
Nemzet és múzeum;Gyöngyössy Márton;2022;Történelem;Nem;45
Kentaur a terminálban;Kapitány Máté;2014;Szépirodalom;Nem;46
Az ivóvíz kérdése Budapesten;Szabó József;1877;Tudomány;Nem;47
Diplomáciai történelem;Horváth Jenő;1921;Politika;Nem;48
Apokrif;Halmosi Sándor;2021;Szépirodalom;Nem;49
Tüskevár;Fekete István;1957;Regény;Nem;50
